date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL,USREC
1970-04-30,1.1999999999999995,-1.3600000000000003,0.0162208430590524,-0.004531883490408,4.095758842304065e-05,-0.0494824644338489,-0.0244796104988935,-0.0002506562332533,0.0,-0.0126086355893493,1
1970-05-31,1.4,-0.29,0.0080328169658514,-0.0050385535287338,0.0025251510179882,-0.1362230075763051,-0.0018459367650871,-0.0028353548181603,0.0,0.0072938497358885,1
1970-06-30,1.4000000000000004,0.0499999999999998,0.0072796992690502,-0.0069798642196414,0.0110061440378546,-0.1593720332161314,0.0245887463569411,-0.0028194512900077,0.0,0.014382823870144,1
1970-07-31,1.5,-0.0599999999999996,0.002969448928459,-0.0019538479378149,0.0099843933123673,-0.1267234054877368,0.0246145607249523,-0.0053711198746961,-0.0120121564480035,0.0200588925104403,1
1970-08-31,1.5999999999999996,-0.4299999999999997,0.0112515785933329,-0.0025726918717672,0.0073355412120177,0.0241601568341653,0.0205848269268571,-0.0027286246792685,-0.0120121564480035,0.0135713922461544,1
1970-09-30,1.7000000000000002,-0.5599999999999996,0.007426743877632,-0.0062496534224809,0.0088792608234022,0.0884435211538585,0.0114863595343548,-0.0027138502754384,-0.0120121564480035,0.0131650333430206,1
1970-10-31,1.7999999999999998,-0.54,-0.0016308990913262,-0.0289090224166792,0.0030366239905976,0.108169561836414,0.0005351836012135,0.0024355563488258,0.0120121564480035,0.0104460339934844,1
1970-11-30,2.4000000000000004,-1.13,-0.0051876168393985,-0.0331983273992655,-0.0077830868386263,0.0784619296017092,-0.0086354621967768,0.0049581024719271,0.0120121564480035,0.0040274727579614,1
1970-12-31,2.6,-1.25,-0.0010636268131474,-0.003577332028172,-0.0034212837010882,0.0865975511640204,-0.0083353657557507,0.0049336653267859,0.0848245119229711,-0.001802217849617,0
1971-01-31,2.0000000000000004,-1.4699999999999998,0.0109752001741423,0.0242942659170197,0.0162800820876274,0.1026425905256882,-0.0032573134840605,-0.0001610580875577,0.0728123554749675,-0.0020512460207813,0
1971-02-28,1.7000000000000002,-1.58,0.0139796967802574,0.0284604596330835,0.0247591120819725,0.141699767670274,0.0005579134481292,-0.0077202664954052,0.0728123554749675,0.0051084129030245,0
1971-03-31,1.5999999999999996,-1.4900000000000002,0.0136930880406307,0.0046715718614676,0.0159990613669207,0.1007970929685875,-0.0109193960773561,-0.0101776236704305,-0.0728123554749675,0.0119451940803685,0
1971-04-30,1.3000000000000007,-0.5800000000000005,0.0077776284588289,0.0026065636758416,0.0083573117378157,0.0968745095264118,-0.0106507889531251,-0.0076104971752242,-0.0728123554749675,0.0130838892463005,0
1971-05-31,1.1000000000000003,0.4399999999999995,0.0096441734055812,0.0095777439251567,0.0057794476443255,0.0451991785381187,-0.005127167240893,0.0024279394214361,-0.0728123554749675,0.0077733553479317,0
1971-06-30,1.0,1.37,0.0250804167701179,0.0148472511905106,0.0132833391225282,0.0012040940648052,0.0132778352841986,0.0074099781750125,0.0,-0.0017429058197562,0
1971-07-31,1.0,1.5400000000000005,0.0098719811146139,0.006340207203324,0.0030325132035735,-0.039609138095046,0.0142884648298808,0.007391721878458,0.0,-0.0078084771466828,0
1971-08-31,1.0,0.8000000000000007,0.009431902778596,-0.0045421780014414,0.0094284729098172,-0.0438613856964593,0.0125274756763138,-9.852156090683906e-05,0.0,-0.0115023833249905,0
1971-09-30,0.5999999999999996,-0.0599999999999996,-0.0032588810734157,0.0073940740961022,0.0113299115377194,-0.0032141449928291,0.0031620856306595,-0.0050424127009343,0.0,-0.0063639163276585,0
1971-10-31,0.2999999999999998,-0.9400000000000004,0.0120599678967749,0.0177581674019067,0.018043082471602,-0.0174236411472534,0.0052920912086591,-0.0050297358540949,0.0,-0.0044041257073024,0
1971-11-30,0.0999999999999996,-0.7200000000000006,0.0137161097664773,0.0278123287935034,0.01740387733336,-0.0469510501243242,-0.0046505036319661,-0.002532649240154,0.0,-0.0003265624735853,0
1971-12-31,-0.0999999999999996,-0.6800000000000006,0.0130581708730677,0.0231714311210149,0.01391741352103,-0.0023165644644942,-0.0125133668167549,-5.406720554956834e-05,0.0,-0.003183730474495,0
1972-01-31,-0.1000000000000005,-1.08,0.0151001584327588,0.0393826315936598,0.0116340654501767,0.0599411671382563,-0.0173443474994261,-5.380313434377726e-05,0.0,-2.796481698119635e-05,0
1972-02-29,-0.2000000000000001,-1.0199999999999996,0.0181221224349954,0.0452306982318742,0.0089895982473602,0.1256322009800117,-0.0090559529731963,0.0023648398712023,0.0,0.0020246734721851,0
1972-03-31,-0.2000000000000001,-0.2799999999999998,0.0192196304212313,0.0406957584478999,0.0186850626914498,0.0825140349643085,0.0063911007687815,-5.328076299360163e-05,0.0,0.0067610036370009,0
1972-04-30,-0.2000000000000001,0.33,0.0157708988301834,0.0269002977750503,0.0214509735647632,0.0518739582962499,0.0180117110874897,-5.302242555327297e-05,0.0,0.0011743788419824,0
1972-05-31,-0.2000000000000001,0.4899999999999997,0.0118677322596774,0.0169119822684686,0.0240431469829469,0.023486283858733,0.0222183728469174,-0.0048895276910116,0.0,-0.0055434149297983,0
1972-06-30,-0.2000000000000001,0.1800000000000001,0.0083555520584006,0.0125990832691611,0.0111420727503768,0.0027816429618772,0.0175307018635848,-5.251135559225517e-05,0.0,-0.0102946526532914,0
1972-07-31,-0.4000000000000003,0.27,0.0130340138403095,0.0017838879643736,0.0155708640090059,-0.0148150857851412,0.0024313305155398,-5.225858711366271e-05,0.0,-0.0002593899054303,0
1972-08-31,-0.5,0.3299999999999996,0.0180841671046909,0.0153231166366034,0.0159330655386189,0.0301806171499912,-0.0047388572266608,0.002366373224925,0.0,0.0096380191766831,0
1972-09-30,-0.5,0.75,0.0190596306367751,0.0204067671397307,0.0144220887580845,0.0128796628636607,-0.0080397444944617,0.0023263639100923,0.0,0.0155933985303455,0
1972-10-31,-0.2000000000000001,0.7600000000000002,0.0358210280921582,0.0341211422157758,0.0234500775156374,0.0221411258772139,0.0066930936270317,0.0023209692171977,0.0,0.0072662146579238,0
1972-11-30,-0.7000000000000002,0.7600000000000007,0.0367037755256873,0.0322572551395761,0.0220027693653825,0.036271114415503,0.0166733824195608,0.0046768756489461,0.0,-0.0013443122478573,0
1972-12-31,-0.7999999999999998,0.4100000000000001,0.0366023873432403,0.0357396952869022,0.0241071181316097,0.0714274435963329,0.0218697826912457,-9.027664154404036e-05,0.0,-0.0070683786620575,0
1973-01-31,-0.8999999999999995,0.6699999999999999,0.0098305033946939,0.0301932025700062,0.0174543150224031,0.0772313479359896,0.0130650843462554,0.002254817681357,0.0,-0.0061374795793671,0
1973-02-28,-0.7000000000000002,0.8199999999999994,0.0033653723052875,0.0326915693255265,0.0196706737660909,-0.0078500185059269,0.0242925713893837,0.0021892181458298,0.0,-0.0071310325271172,0
1973-03-31,-0.8999999999999995,1.0199999999999996,0.0008730731713519,0.0219215470728832,0.0171458022651083,-0.0443743961246223,0.0379516925104992,0.0114990299339523,0.0,-0.0142970078850135,0
1973-04-30,-0.7000000000000002,0.8499999999999996,0.0067891081366582,0.0133197822725881,0.0034897897482664,-0.070864796190448,0.0379106036710688,0.0113704826743528,0.0,-0.0177695037334375,0
1973-05-31,-0.7999999999999998,0.7600000000000007,0.0074872064778688,0.0055995881249555,-0.0005265837126469,-0.0632550485852085,-0.0045570165581239,0.006662450931913,0.0,-0.0096460806211835,0
1973-06-30,-0.7999999999999998,1.1000000000000003,0.0091075471245218,0.0064591281873278,-0.0043205715559357,-0.0700101655726497,-0.0323910185441667,-0.0026900171986947,0.0,0.0057640368100413,0
1973-07-31,-0.7999999999999998,1.75,0.010118351974226,0.0115334842333556,0.0075371515949154,-0.041653406835258,-0.0342422302836338,-0.0117724948848576,0.0,0.0087542305755894,0
1973-08-31,-0.7999999999999998,2.31,0.0027880654517282,0.0035891181337586,-0.0070477421891541,-0.0322302779049135,-0.0104615472242297,0.0040339653016308,0.1911773592517172,-0.0010701480075283,0
1973-09-30,-0.7000000000000002,1.0999999999999988,0.0059100292759843,0.0102217200968928,0.0100175969080411,0.0076045993852194,-0.0164043972081922,0.0041069497772401,0.1911773592517172,-0.0146630880186755,0
1973-10-31,-1.0,-0.79,0.0116367735603368,0.0145591312106887,-0.004796172263493,0.0371100096512311,-0.0270624487354895,0.0198062404545802,0.1911773592517172,-0.0130222716498575,0
1973-11-30,-0.5,-0.8399999999999999,0.0168959985078149,0.020504824391204,0.0094677346020985,-0.0174931574475172,-0.0408746122808478,-0.0049455423930142,-0.1911773592517172,-0.002440376503995,1
1973-12-31,-0.2999999999999998,-0.839999999999999,0.0083129880855157,0.0097604751829467,-0.0136147230888905,-0.1080999547327188,-0.0195555808349414,0.0016725764994691,-0.1911773592517172,0.0119433925428458,1
1974-01-31,0.1999999999999993,0.5499999999999998,-0.0089287831620801,-0.0049415606068334,-0.0072906900381601,-0.1331671602402373,-0.0005031543904658,-0.0052074410334275,0.6614097696650063,0.012825312517446,1
1974-02-28,0.2000000000000001,-0.71,-0.0172370091167461,-0.0125317365345929,-0.0148574363236915,-0.0875462793826988,0.0180499360491168,0.010242551135208,0.8525871289167235,0.0058937350377537,1
1974-03-31,0.1999999999999993,0.5099999999999998,-0.0211494245835837,-0.0097670860320109,-0.0047808856003421,0.0276783874221449,0.0291784823622185,0.0078388041512194,0.8525871289167235,-0.0021958280037353,1
1974-04-30,0.0999999999999996,0.5600000000000005,-0.0131775424768676,-0.0060307979501637,-0.0008841264523016,-0.0387172502751136,0.0469253334466701,0.0014234877848537,-0.8525871289167235,-0.0048536310745772,1
1974-05-31,0.1999999999999993,1.1100000000000003,-0.0062470328228894,0.0049631493185673,0.0077915112966575,-0.0412902689376153,0.0453517601076418,-0.0029319430228267,-0.8525871289167235,-0.0059004142729239,1
1974-06-30,0.5,-0.0599999999999996,-0.0003741448675,0.0031198664711058,0.0038618978359621,-0.0817631934288698,0.018645501726044,-0.0070890197920054,-0.8525871289167235,-0.0081114245575761,1
1974-07-31,0.7000000000000002,-0.7800000000000002,0.0041633738655839,0.0080695480624317,0.0038138332829964,-0.1534118944648508,-0.0207123701527436,-0.0027570702511856,0.0,-0.0055469598943229,1
1974-08-31,0.7000000000000002,0.7300000000000004,0.0015763146964502,-0.010535856221316,0.0083611939763952,-0.1650082657236113,-0.0270551091613135,-0.0007157635575363,0.0,-0.0011588760480485,1
1974-09-30,1.1000000000000003,0.1600000000000001,0.0012207633637171,-0.00846912108591,0.000671651049517,-0.2762027547382297,-0.0218908801782236,0.0073366195695769,0.0,0.0026297171019926,1
1974-10-31,1.4000000000000004,-0.0899999999999998,0.0004940306705911,-0.0136545451820815,-0.0053717969151723,-0.1329011537431332,-0.0220352310737572,0.0092596477387525,0.098810923920785,0.0037203676333241,1
1974-11-30,1.7999999999999998,-1.490000000000001,-0.003799108493709,-0.0364527511650676,-0.0234680268494256,-0.0580795271362086,-0.026735980227583,0.0051633330611928,0.098810923920785,0.0054642787913623,1
1974-12-31,2.3,-0.91,-0.0033677047087117,-0.0732322332410024,-0.0153479377002669,-0.0155340056828414,-0.0255454433275179,-0.0067640643043702,0.098810923920785,0.0044259078401642,1
1975-01-31,3.0,-1.2000000000000002,-0.007518847330445,-0.0840219816820231,-0.0044749160159498,0.0439507354547865,-0.0157203015809868,-0.0087308133291297,-0.098810923920785,0.0010369880530358,1
1975-02-28,2.8999999999999995,-1.97,-0.0020322809364063,-0.0736477572301823,0.0148598539531898,0.1102273819701773,-0.0214811181746936,-0.0104264928382438,-0.098810923920785,0.000834159799413,1
1975-03-31,3.5,-1.66,-0.0006790450006821,-0.0480962502336179,0.0146762866507499,0.2224574654072428,-0.0339500157233709,-0.0081748133380501,-0.098810923920785,0.0092021042255199,1
1975-04-30,3.700000000000001,-0.6499999999999995,0.0014693266824536,-0.0322209581662606,0.0076943912985876,0.1549378954862694,-0.0344151873861697,-0.0118751958653069,0.0,0.0168351920277229,0
1975-05-31,3.9,-0.2699999999999996,0.008042601782531,-0.0120700173980523,0.0188064826877036,0.117644310539978,-0.0227531513110088,-0.0116735035697446,0.0,0.0192070587755086,0
1975-06-30,3.4000000000000004,-0.1500000000000003,0.0245984170054693,0.005296053070638,0.0223447588816911,0.0979326631287493,-0.0020354604145795,-0.004021937350628,0.0,0.0151913154358691,0
1975-07-31,3.1,0.5199999999999996,0.0122924935655746,0.0137428450935295,0.0252515771167072,0.0877488292730177,0.001771644048536,0.0053965905309079,0.0,0.0106034560190062,0
1975-08-31,2.9000000000000004,1.21,0.0136372838479612,0.0264667413499992,0.0080363272449552,-0.0499506597035006,0.0058295391624492,0.011043171693478,0.0,0.0001527961146603,0
1975-09-30,2.5,1.08,-0.0013009401821175,0.0330243909516827,0.0091563752859866,-0.0873656309934522,0.008793972029081,0.0071817656591535,0.0,-0.0110941381239761,0
1975-10-31,2.4000000000000004,-0.1699999999999999,0.0144663061522258,0.0269868771130874,0.0050500820178176,-0.0433073307446774,0.0151522810919573,-0.0021628310609425,0.0,-0.0188737288138085,0
1975-11-30,1.700000000000001,-0.96,0.006972294989529,0.0185604987971186,0.0100149521976202,0.0496176408848603,0.0153584595371585,-0.0004119801150186,0.0,-0.0125410943651926,0
1975-12-31,0.9999999999999992,-0.9799999999999996,0.0060846582622744,0.0191689105718335,0.0169875662159659,0.0464985416613483,0.0128149458402297,-0.0022029103432212,0.0,-0.0045590249619431,0
1976-01-31,-0.1999999999999993,-1.09,0.0079621944119434,0.0280247950155274,0.0269116984665735,0.0894734371535914,0.0047522013554281,-0.0002687810794297,0.0,0.0054419691134031,0
1976-02-29,-0.3999999999999994,-0.6000000000000005,0.0138258204830421,0.0366815717055941,0.0185327765348408,0.1105651118699873,-0.0014585959731503,-0.0093005284499243,0.0750675730334227,0.0087120906065907,0
1976-03-31,-1.0,-0.4400000000000004,0.0149791525655693,0.0252280084099716,0.013983434622284,0.1308502367108914,-0.0242679126967804,-0.0109808290270638,0.0808694956495306,0.0081134727921554,0
1976-04-30,-1.1000000000000003,-0.0099999999999997,0.0122718819926586,0.0171815686890144,0.0112448319793987,0.0507253032535963,-0.0283669469298013,-0.0108985777303942,0.086637950046271,0.0043161746061288,0
1976-05-31,-1.5999999999999996,0.3200000000000003,0.0076182648970135,0.0112605896408486,0.0048956852648367,0.0059464991877264,-0.0168888201253869,-0.001886693289804,-0.0634971960205743,-0.0025226203699366,0
1976-06-30,-1.200000000000001,0.4100000000000001,0.0064754719383959,0.0102949631908764,0.011297315674974,0.0068999780899963,0.0191859103871312,0.0052540305199437,-0.0751010412527901,-0.006773802047352,0
1976-07-31,-0.7999999999999998,0.3700000000000001,0.0087628855684283,0.0107774641164981,0.0070667026484207,0.0223201890905873,0.0380766704236936,0.0105535121645132,-0.086637950046271,-0.0090168832972885,0
1976-08-31,-0.6000000000000005,-0.0600000000000005,0.0104429875623406,0.0134766485136137,0.0160172161711016,0.0205386192722274,0.0276454923980447,0.0069266868737205,-0.0115703770128483,-0.0056018879407027,0
1976-09-30,-0.8000000000000007,-0.33,0.0098314490260076,0.0156840067124175,0.0083737241880061,0.0357008487996992,0.0136492098036997,0.0033258369695818,0.1271464787404697,0.0043979483919054,0
1976-10-31,-0.7000000000000002,-0.3100000000000005,0.003373715951124,0.0098146129537437,0.0070496375506619,-0.0223201890905873,0.008883680718049,-0.0002493385614998,0.1329149331372101,0.0112515231907091,0
1976-11-30,-0.5000000000000009,-0.3899999999999997,0.0092750948827671,0.018271622026329,0.0110548661273073,-0.0205386192722274,0.0149722757825685,-0.0019664250795088,0.1329149331372101,0.0108120836175471,0
1976-12-31,-0.3999999999999994,-0.7300000000000004,0.0114694916529796,0.0256907379818009,0.0205049417703788,-0.0076118350396301,0.0107429046115523,-0.0019550348358032,-0.1329149331372101,0.0060749554867021,0
1977-01-31,-0.4000000000000003,-0.2999999999999998,0.0069271784968449,0.0190190627418771,0.0160664165028254,0.0184740305031088,-4.059602579964405e-05,-0.0019437744892982,-0.1329149331372101,0.0001041012479428,0
1977-02-28,-0.1000000000000005,-0.08,0.0014331335483159,0.0194882137742764,0.0158473787742363,-0.0019782400121055,-0.0036672773532009,0.0065786020086422,-0.1329149331372101,-0.0012900026566011,0
1977-03-31,-0.1999999999999993,0.25,0.0027950791467556,0.02130603230477,0.0033451773074317,-0.0399468602108523,-0.0013700979494721,0.0065463621047872,0.0,-0.0052266402787806,0
1977-04-30,-0.5,-0.08,0.0119617524648454,0.0379427179629341,0.0076198739509947,-0.046841197587228,0.0057804638699296,0.0081824931329483,0.0,-0.0060142886571838,0
1977-05-31,-0.4000000000000003,0.29,0.0112231389344525,0.0300032753346024,0.0048260190186808,-0.0224278523642809,0.0041308342825008,-0.0053805958347181,0.0,-0.0077152991654063,0
1977-06-30,-0.3999999999999994,0.4199999999999999,0.0083373838906535,0.0251645825579998,0.0037777223067112,-0.0131073966201356,0.0021246672225831,-0.0053518932716309,0.0,-0.0068385011701872,0
1977-07-31,-0.8999999999999995,0.6500000000000004,0.0095747758715667,0.0168066236714952,0.0104580659646833,0.0115434155062041,0.0013942536374775,-0.0086596086380286,0.0,-0.0067559526257223,0
1977-08-31,-0.7999999999999998,0.5300000000000002,0.0109933391311987,0.0099355441323516,0.0071327428803611,-0.0102794656115037,0.0062893613099994,-0.0002235324483219,0.0661110251120624,-0.0034195808624861,0
1977-09-30,-0.7999999999999998,0.79,0.0156725270034066,0.0063132258461151,0.0106214655035747,-0.0313037016771939,0.0047441478567975,-0.001851313060122,0.0661110251120624,-0.0013009754385766,0
1977-10-31,-0.9000000000000004,0.9699999999999998,0.0187338514426524,0.0064931717619542,0.0108785067805134,-0.0666431961562041,0.0052644415145826,-0.0001731451826678,0.0661110251120624,-0.0003286640096922,0
1977-11-30,-1.0,0.6099999999999994,0.0226846665664517,0.007465446452711,0.0175196974637734,-0.0361441207975445,-0.0021004507103512,-0.0002169949952319,-0.0661110251120624,-0.0025699440785729,0
1977-12-31,-1.3999999999999997,0.2600000000000007,0.0208811759562816,0.005122752158893,0.0163869278447594,-0.0253631064679975,0.000395153407771,0.0030451049458717,-0.0661110251120624,-0.0038987970163546,0
1978-01-31,-1.0999999999999996,0.2800000000000002,0.0087547343691305,-0.0110939742562732,-0.0027085522699787,-0.0379413952815692,-0.0010666770828446,0.0046274955320475,-0.0661110251120624,-0.0017235719034758,0
1978-02-28,-1.2999999999999998,0.3500000000000005,0.0053603390966081,-0.0075883304784634,0.0057006548340599,-0.057857452690035,0.0082006523205286,0.0013778224788989,0.0,-0.0021925010847869,0
1978-03-31,-1.1000000000000003,0.2199999999999997,0.0066192016170987,0.0098262371794701,0.0136614983501202,-0.0547662030363556,0.0145624001752615,0.0013208527985311,0.0,-0.0020610728246435,0
1978-04-30,-1.1000000000000003,-0.1500000000000003,0.015853283304585,0.0441650908547903,0.0304267849745052,0.0268927444059006,0.0161904847839995,0.001258336645213,0.0,-0.0042409992644847,0
1978-05-31,-1.0,-0.04,0.0125322285951199,0.0436392795698892,0.0199261288980925,0.0905172494049688,0.0116750282191038,0.007530156063753,0.0,0.0011279194431814,0
1978-06-30,-1.2999999999999998,0.4400000000000004,0.0105023354501092,0.0309709104145654,0.0132372206974449,0.0948802087695579,0.002474138811733,0.0074209728026843,0.0,0.0030554355746268,0
1978-07-31,-0.7000000000000002,0.7199999999999998,0.0102767597916599,0.0105577270357266,0.0024766692414424,0.0471914838964879,-0.0041080028215523,0.0057728675131043,0.0,0.0020148399297612,0
1978-08-31,-1.0999999999999996,0.6699999999999999,0.0136415562631171,0.0096835183703412,0.0074720148387008,0.0645000233223171,-0.0116191847756716,-0.0020572797034592,0.0,-0.0018626751989083,0
1978-09-30,-0.7999999999999998,1.1199999999999992,0.0113138317293604,0.0056895673156538,0.0026085798040265,0.0619368394716675,-0.0142192615888196,-0.0021087306862854,0.0,-0.0002492484266785,0
1978-10-31,-1.0,0.9800000000000004,0.0094719370740055,0.0140804417820725,0.0090688588874074,0.0344844321502595,-0.0124634709786652,-0.0005968799212885,0.0,0.0030127892176423,0
1978-11-30,-0.8999999999999995,1.5600000000000005,0.006697587718353,0.017738898119278,0.0037002817428559,-0.0926093068671711,-0.0034101786181643,0.0025159386632882,0.0,0.0016173304806237,0
1978-12-31,-0.4000000000000003,1.2300000000000004,0.0110555308664057,0.0203362599820833,0.0113443029283657,-0.0779355292699888,-0.0021379331743975,-0.0019805908633294,0.0,-0.0044065381478022,0
1979-01-31,-0.5,1.3599999999999994,0.0107320030022499,0.007259669602917,0.0060203442349759,-0.0088862848249373,-0.0002726420763945,-0.0034842000458858,0.0,-0.006902768024152,0
1979-02-28,-0.3999999999999994,0.6799999999999997,0.0129304608268974,0.0044984958308216,0.0072710326122371,0.0364920764487681,0.0015752000683146,0.0008841083751169,0.0651696350745809,-0.0053503431414378,0
1979-03-31,-0.5,0.4000000000000003,0.0102854255803492,0.0025485775890312,0.0022180499134489,0.0406763174859818,0.0151145305427577,0.0081955277722718,0.0651696350745809,0.0003402502399172,0
1979-04-30,-0.2999999999999998,0.1100000000000012,-0.0010475709520001,-0.0038872155051818,0.0001782690084048,0.023686752329918,0.0278567482768803,0.0095466979404728,0.0651696350745809,0.0078220760288694,0
1979-05-31,-0.4000000000000003,0.2899999999999991,-0.0084504777551028,3.8626369063266e-06,-0.0018646506224033,0.0151548667269985,0.0254895472957636,0.0064237419767749,0.0675728028739097,0.0095782059280509,0
1979-06-30,-0.2000000000000001,-0.4199999999999999,-0.0120040718667624,-0.0029250527243993,-0.000265906372979,0.0158576167333395,0.017056091373111,0.0033447819839027,0.121349199654714,0.0092145612896903,0
1979-07-31,-0.5,-0.2200000000000006,0.0035602771157137,0.0073339615132246,0.0044168504715145,0.0058593917638933,-0.0026830306774012,0.0032328974181785,0.2512746221368225,0.0010611827927213,0
1979-08-31,0.0999999999999996,-0.0899999999999998,0.0086124284848541,-0.007996629907927,0.0123658281161795,0.0740936476609874,-0.0141368731142383,0.0004079231278373,0.2484903567719056,0.0022409230043951,0
1979-09-30,-0.0999999999999996,1.1999999999999993,0.0090791430687175,-0.0082250572276203,0.0122466692654596,0.0656441044453206,-0.0204681089941356,-0.0023585007187509,0.2136969174927254,-0.0034277261948156,0
1979-10-31,0.2000000000000001,2.459999999999999,0.0015443020955583,0.0002823427505016,0.0098012587243867,0.0173749544703527,-0.0236132040282841,-0.0037375068417917,-0.0287621847596222,-0.0053694498076879,0
1979-11-30,0.0,2.27,0.0031691860162172,0.0052097255790077,0.0015788553656959,-0.0350580668392828,-0.0209364261591336,-0.0009743887587125,-0.2243903232274267,-0.0122310242494343,0
1979-12-31,0.0,1.7799999999999994,0.0057733044863184,0.0059612897671281,-0.0038604440655478,-0.0073937490249376,-0.021206948929592,0.0030340387322862,-0.2688797501609334,-0.008230740729811,0
1980-01-31,0.3999999999999994,0.3000000000000007,0.0071694090995961,0.0043699996711183,0.0075573357657159,0.0594418229514559,-0.0100413397260288,0.0068658059263944,-0.1737378131025635,-0.0025305248808553,1
1980-02-29,0.3999999999999994,1.0700000000000005,-0.0006106122375335,0.0063553932446116,-0.0033653807570281,0.1060353120395314,0.0059027591814837,0.0079839710896507,0.0200882366661083,0.0061358113193978,1
1980-03-31,0.5,3.16,-0.0084545062624723,0.0014698092281211,-0.0085635354045785,-0.0291785405984059,0.0146367407503751,0.0077200428901633,0.0250100683296068,0.0041664279482951,1
